SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
O=C1CCCC2=C1[C@@H](c1cccs1)n1nc(SCc3ccccc3F)nc1N2,20,1,0,0,2,0,0,4,1,0,5,1,0,17,9,6,1,0,0,2,0,0,14,10,0,0,0,2,3,0,0,4
O=C1CCCc2c1cc(C(=O)N[C@@H]1CCSC1=O)c(=O)n2-c1ccccc1,20,0,0,0,1,0,1,1,4,0,4,4,0,16,6,10,1,0,0,4,1,0,12,9,0,0,0,1,3,0,0,2
O=C1CN(C(=O)CSc2nnnn2-c2ccc(Cl)cc2)c2ccccc2N1,17,0,1,0,1,0,0,6,2,0,6,2,0,14,8,10,1,0,0,3,1,0,13,8,0,0,0,1,3,0,0,2
O=C1C[C@@H](c2ccc(F)cc2)Cc2nc(N3CCN(c4ccccc4)CC3)ncc21,24,1,0,0,0,0,0,4,1,0,4,1,0,20,9,6,0,0,0,2,0,0,18,10,0,0,0,0,5,0,0,2
O=C1C[C@H](C(=O)Nc2ccc(C(=O)N3CCOCC3)cc2)C2(CCCCC2)O1,21,0,0,0,0,0,1,1,3,2,5,3,0,20,3,12,1,0,0,3,2,0,16,5,1,0,0,1,3,0,0,1
O=C1Nc2ccccc2[C@](O)(C(=O)NCc2ccco2)N1c1ccc(Cl)cc1,20,0,1,0,0,0,1,2,3,1,7,2,0,14,8,11,3,0,0,4,1,0,13,7,1,0,0,1,3,0,0,2
O=S(=O)(c1ccccc1)N1CC[NH+](C2CC[NH+](Cc3ccccc3)CC2)CC1,22,0,0,0,1,0,0,3,2,0,5,2,0,18,6,7,2,0,2,2,0,1,18,6,0,0,0,0,4,0,0,0
O=S1(=O)N=C(Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)c2ccccc21,18,0,0,0,2,0,1,2,4,0,4,4,0,15,7,11,1,0,0,4,0,1,14,6,1,0,0,1,3,0,0,2
O=c1cc(N2CCN(c3ccccc3)CC2)[nH]c(=O)n1-c1ccccc1Cl,20,0,1,0,0,0,0,4,2,0,4,2,0,15,9,8,1,0,0,3,0,0,15,9,0,0,0,0,4,0,0,0
OCC[NH+]1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,22,3,0,0,1,0,0,3,1,0,11,0,0,16,6,5,2,0,1,4,0,1,12,8,0,0,0,0,4,0,0,4
c1ccc(-c2cc(-c3nn4c(-c5ccco5)nnc4s3)c3ccccc3n2)cc1,22,0,0,0,1,0,0,5,0,1,3,0,0,16,15,7,0,0,0,0,0,0,19,10,0,0,0,3,3,0,0,4
C(#CC[NH+]1CCOCC1)COCC#Cc1ccccc1,17,0,0,0,0,0,0,1,1,1,7,0,2,9,3,5,1,0,1,0,0,0,10,2,0,0,0,0,2,0,0,0
C/C(=N/Cc1ccco1)C1=C([O-])c2ccccc2C1=O,16,0,0,0,0,0,1,0,2,1,5,2,0,9,6,8,0,1,0,3,1,0,8,6,0,0,0,2,1,0,0,2
C/C(=N\CCCn1ccnc1)C1=C([O-])c2ccccc2C1=O,17,0,0,0,0,0,1,2,2,0,7,2,0,9,6,8,0,1,0,3,1,0,8,6,0,0,0,2,1,0,0,2
C/C(=N\CC[NH+]1CCOCC1)C1=C([O-])c2ccccc2C1=O,17,0,0,0,0,0,1,1,2,1,6,2,0,12,4,9,1,1,1,3,1,0,9,6,0,0,0,1,2,0,0,2
C=CCN(CC=C)C(=O)CCCC(=O)N(CC=C)CC=C,17,0,0,0,0,0,2,0,2,0,14,6,0,0,0,6,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0
C=CCSc1nnc(Cc2c(C)[nH]c3ccccc23)o1,15,0,0,0,1,0,0,3,0,1,6,1,0,8,7,5,1,0,0,2,0,0,8,6,0,0,0,2,1,0,0,2
C=CCn1c(SCC(=O)C(C)(C)C)nnc1-c1ccccn1,16,0,0,0,1,0,0,4,1,0,10,2,0,6,5,6,0,0,0,5,1,1,7,4,0,0,0,1,1,0,0,0
C=CCn1c(SCC(N)=O)nnc1-c1ccccc1O,13,0,0,0,1,0,1,3,2,0,8,2,0,6,5,8,3,0,0,4,1,0,6,5,0,0,0,1,1,0,0,0
C=CCn1c(SCCC#N)nnc1-c1ccncc1,13,0,0,0,1,0,1,4,0,0,7,1,1,6,5,5,0,0,0,2,0,0,7,4,0,0,0,1,1,0,0,0
CC(=C1C(=O)c2ccccc2C1=O)[N@@H+]1CCc2ccccc2C1,20,0,0,0,0,0,0,1,2,0,2,3,0,15,6,5,1,0,1,3,1,0,11,8,0,0,0,1,3,0,0,4
CC(=O)N(CC(C)(C)CC=C(C)C)c1ccccc1,17,0,0,0,0,0,1,0,1,0,11,2,0,3,3,3,0,0,0,6,3,1,5,1,0,0,0,0,1,0,0,0
CC(=O)N(c1ccc(C)cc1)[C@@H]1C=CS(=O)(=O)C1,13,0,0,0,1,0,1,0,3,0,5,3,0,7,4,7,0,0,0,5,2,0,7,3,1,0,0,1,1,0,0,0
CC(=O)N1CCc2cc(NC(=O)c3ccc(C)cc3)ccc21,18,0,0,0,0,0,1,1,2,0,6,2,0,10,6,6,1,0,0,4,2,0,9,6,0,0,0,1,2,0,0,2
CC(=O)Nc1cc(NC(=O)CCCC(=O)[O-])ccc1Cl,13,0,1,0,0,0,2,0,4,0,11,3,0,3,3,11,2,1,0,6,3,0,3,3,0,0,0,0,1,0,0,0
CC(=O)Nc1ccc(N/C=C/C(=O)C(C)(C)C)cc1,15,0,0,0,0,0,2,0,2,0,10,3,0,3,3,6,2,0,0,6,2,1,4,2,0,0,0,0,1,0,0,0
CC(=O)Nc1ccc(NC(=O)c2ccccc2F)cc1,15,1,0,0,0,0,2,0,2,0,7,2,0,6,6,6,2,0,0,4,2,0,8,4,0,0,0,0,2,0,0,0
CC(=O)Nc1cccc(NC(=O)[C@H]2C[C@H]3CC[C@@H]2C3)c1,16,0,0,0,0,0,2,0,2,0,6,2,0,11,3,6,2,0,0,3,2,0,8,5,0,0,0,2,1,0,0,3
CC(=O)Nc1nc2ccccc2n1Cc1ccccc1C,17,0,0,0,0,0,1,2,1,0,6,1,0,8,8,5,1,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
CC(=O)O[C@@]1(c2ccccc2)CC[N@@H+](C)[C@@H]2CCCC[C@H]21,18,0,0,0,0,0,0,1,2,0,5,1,0,14,3,5,1,0,1,3,1,0,11,4,1,0,0,0,3,0,0,2
CC(=O)c1c(COC(=O)c2ccco2)nc2ccccc2[n+]1[O-],16,0,0,0,0,0,0,2,4,1,7,2,0,8,8,13,0,1,1,4,2,0,9,6,0,0,0,1,2,0,0,2
CC(=O)c1ccc(OCC(=O)N[C@@H]2CCS(=O)(=O)C2)cc1,14,0,0,0,1,0,1,0,5,0,7,4,0,8,3,11,1,0,0,5,2,0,7,3,1,0,0,1,1,0,0,0
CC(=O)c1cccc(NC(=O)N[C@H](C)c2ccncc2)c1,16,0,0,0,0,0,2,1,2,0,8,2,0,6,6,7,2,0,0,4,3,0,9,3,0,0,0,0,2,0,0,0
CC(=O)c1cnc(Nc2nc(C)c3ccc(C)cc3n2)nc1C,17,0,0,0,0,0,1,4,1,0,7,1,0,9,8,7,1,0,0,5,1,0,8,8,0,0,0,0,3,0,0,2
CC(C)(C)NC(=O)CSc1nnnn1C(C)(C)C,11,0,0,0,1,0,1,4,1,0,12,1,0,3,2,7,1,0,0,7,1,2,3,2,0,0,0,1,0,0,0,0
CC(C)(C)NC(=O)NC(=O)Cn1cc(C(F)(F)F)ccc1=O,13,3,0,0,0,0,2,1,3,0,13,3,0,3,3,9,2,0,0,9,2,2,3,3,0,0,0,0,1,0,0,0
CC(C)(C)[NH2+]C[C@@H](O)c1cc(Cl)c(N)c(Cl)c1,12,0,2,0,0,0,2,0,1,0,11,0,0,3,3,4,5,0,1,7,1,1,2,4,0,0,0,0,1,0,0,0
CC(C)(C)c1ccc(C(=O)CSc2ncn[nH]2)cc1,14,0,0,0,1,0,0,3,1,0,8,1,0,6,5,5,1,0,0,4,1,1,8,3,0,0,0,1,1,0,0,0
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1,15,3,0,0,0,0,1,1,1,1,10,1,0,9,3,6,1,0,0,6,2,1,8,4,0,0,0,0,2,0,0,0
CC(C)CNC(=O)CN(C1CCCCC1)S(C)(=O)=O,13,0,0,0,1,0,2,0,3,0,10,3,0,6,0,8,1,0,0,6,3,1,5,1,0,0,0,0,1,0,0,0
CC(C)Cc1nnc(NC(=O)CSc2ncn[nH]2)s1,10,0,0,0,2,0,1,5,1,0,9,1,0,5,5,8,2,0,0,3,2,0,7,3,0,0,0,2,0,0,0,0
CC(C)n1c(NCc2cccs2)nc2ccccc21,15,0,0,0,1,0,1,2,0,0,6,0,0,8,7,3,1,0,0,2,1,0,9,5,0,0,0,2,1,0,0,2
CC([NH3+])=C(C#N)C(=O)COc1ncnc2ccccc12,14,0,0,0,0,0,2,2,2,0,7,2,1,6,5,8,3,0,1,4,3,0,7,3,0,0,0,0,2,0,0,2
CC/C(=C1/C(=O)CC(C)(C)[C@H](C(=O)OC)C1=O)[NH+]1CCCC1,17,0,0,0,0,0,0,1,4,0,8,4,0,11,0,9,1,0,1,7,2,0,5,5,1,0,0,1,1,0,0,0
CC1(C)C(=O)C2(CCCC2)C(=O)O[C@@H]1c1ccco1,15,0,0,0,0,0,0,0,2,2,3,2,0,14,2,8,0,0,0,4,0,0,9,4,2,0,0,2,1,0,0,1
CC1(C)CC(=O)C=C(Nc2cc(-c3ccccc3)[nH]n2)C1,17,0,0,0,0,0,1,2,1,0,5,1,0,11,6,5,2,0,0,3,0,0,11,5,1,0,0,1,2,0,0,0
CC1(C)[C@@]2(C(=O)NCc3ccccn3)CC[C@]1(C)C(=O)O2,16,0,0,0,0,0,1,1,2,1,7,2,0,11,3,8,1,0,0,5,1,0,8,2,3,0,0,2,1,0,0,3
CCC(=O)Nc1cc(-c2nn3c(C)nnc3s2)ccc1C,14,0,0,0,1,0,1,4,1,0,7,1,0,8,7,7,1,0,0,4,1,0,7,7,0,0,0,2,1,0,0,2
CCCCC(=O)Nc1ccc(NC(=O)C2CC2)cn1,14,0,0,0,0,0,2,1,2,0,9,2,0,6,3,7,2,0,0,3,2,0,6,3,0,1,0,0,1,0,0,0
CCCCCn1c(N)c(C#N)c2nc3ccccc3nc21,16,0,0,0,0,0,2,3,0,0,7,0,1,8,7,5,2,0,0,3,0,0,6,7,0,0,0,1,2,0,0,4
CCCCNC(=O)CC(=O)Nc1ccccc1C(=O)[O-],14,0,0,0,0,0,2,0,4,0,11,3,0,3,3,11,2,1,0,5,3,0,4,2,0,0,0,0,1,0,0,0
CCCCOC(=O)[C@H]1CCC[C@H](C(=O)OCCCC)[NH2+]1,15,0,0,0,0,0,0,1,4,0,12,2,0,6,0,9,2,0,1,4,2,0,4,2,0,0,0,0,1,0,0,0
CCCCOc1ccc(S(=O)(=O)N2CCCCCC2)cc1,16,0,0,0,1,0,0,1,3,0,7,2,0,10,3,7,0,0,0,3,0,1,10,3,0,0,0,0,1,1,0,0
CCCCn1nc(CC(=O)[O-])c2ccccc2c1=O,14,0,0,0,0,0,0,2,3,0,7,2,0,6,5,9,0,1,0,4,1,0,5,5,0,0,0,0,2,0,0,2
CCCN1C(=O)[C@](O)(C/C(C)=N/O)c2ccccc21,14,0,0,0,0,0,1,1,3,0,8,2,0,7,3,8,2,0,0,5,1,0,4,4,1,0,0,1,1,0,0,2
CCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,17,0,0,0,0,0,0,1,2,0,3,3,0,11,5,5,0,0,0,3,0,0,8,7,0,0,0,1,2,0,0,2
CCCS(=O)(=O)NCc1cn2cccc(C)c2[nH+]1,12,0,0,0,1,0,1,2,2,0,7,2,0,5,5,7,2,0,1,4,0,1,5,4,0,0,0,1,1,0,0,2
CCCc1ccc([C@@H](C)NC(=O)c2cnccn2)cc1,16,0,0,0,0,0,1,2,1,0,8,1,0,6,6,5,1,0,0,3,2,0,9,3,0,0,0,0,2,0,0,0
CCCc1n[nH]c2c1[C@H]([C@H]1CC=CCC1)C(C#N)=C([NH3+])O2,16,0,0,0,0,0,2,2,0,1,6,0,1,12,4,6,4,0,1,3,0,0,8,7,0,0,0,1,2,0,0,2
CCCn1c(C)nc2c(NCC[NH+](C)C)nc(C)nc21,14,0,0,0,0,0,2,4,0,0,11,0,0,5,5,6,2,0,1,5,1,0,3,6,0,0,0,1,1,0,0,2
CCCn1c(CCC(=O)[O-])ccc1-c1cccs1,14,0,0,0,1,0,0,1,2,0,8,1,0,5,5,6,0,1,0,3,1,0,6,4,0,0,0,2,0,0,0,0
CCCn1c(NC(=O)c2ccc(C)cc2)nc2ccccc21,18,0,0,0,0,0,1,2,1,0,7,1,0,8,8,5,1,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
CCOC(=O)C1=C(C)NC(=O)[C@@H](C(N)=O)[C@H]1c1ccccc1,16,0,0,0,0,0,1,1,4,0,8,3,0,8,4,10,3,0,0,6,2,0,6,6,0,0,0,0,2,0,0,0
CCOC(=O)C1=C([NH3+])OC2=C(C(=O)CCC2)[C@@H]1c1ccco1,16,0,0,0,0,0,1,0,3,2,6,2,0,12,4,11,3,0,1,4,1,0,8,7,0,0,0,1,2,0,0,2
CCOC(=O)C1CCN(C(=O)Nc2ccc(Cl)cc2)CC1,15,0,1,0,0,0,1,1,3,0,8,2,0,9,3,8,1,0,0,4,2,0,8,4,0,0,0,0,2,0,0,0
CCOC(=O)C1CC[NH+](Cc2ccc(F)cc2)CC1,15,1,0,0,0,0,0,1,2,0,7,1,0,9,3,5,1,0,1,3,1,0,8,4,0,0,0,0,2,0,0,0
CCOC(=O)C1CC[NH+](Cc2ccccc2C(F)(F)F)CC1,16,3,0,0,0,0,0,1,2,0,10,1,0,9,3,5,1,0,1,5,1,1,8,4,0,0,0,0,2,0,0,0
CCOC(=O)CC(=O)CSc1nc2nc(C)cc(C)n2n1,13,0,0,0,1,0,0,4,3,0,10,2,0,5,5,10,0,0,0,5,2,0,4,5,0,0,0,1,1,0,0,2
CCOC(=O)COc1cc(=O)n(CC)c2ccccc12,15,0,0,0,0,0,0,1,4,0,8,2,0,6,5,9,0,0,0,4,1,0,5,5,0,0,0,0,2,0,0,2
CCOC(=O)CSc1nc(C2CC2)nc2ccccc12,15,0,0,0,1,0,0,2,2,0,7,1,0,9,5,6,0,0,0,2,1,0,8,5,0,1,0,0,2,0,0,2
CCOC(=O)N1CCC([NH2+]C2CCCCCCC2)CC1,16,0,0,0,0,0,1,1,2,0,6,1,0,14,0,6,2,0,1,2,1,0,11,3,0,0,0,0,1,0,1,0
CCOC(=O)NC(NC(=O)OCC)C(=O)c1ccccc1,14,0,0,0,0,0,2,0,5,0,12,3,0,3,3,12,2,0,0,5,4,0,5,1,0,0,0,0,1,0,0,0
CCOC(=O)[C@@H]1C(=O)Nc2nc(C)nn2[C@@H]1c1ccccc1,15,0,0,0,0,0,0,4,3,0,6,2,0,11,5,10,1,0,0,4,1,0,8,7,0,0,0,1,2,0,0,2
CCOC(=O)c1c(C)n(C)c2ccc(O)c(C[NH+](C)C)c12,16,0,0,0,0,0,1,1,3,0,11,1,0,5,5,8,2,0,1,7,2,0,2,7,0,0,0,1,1,0,0,2
CCOC(=O)c1c(C)oc(/N=C/c2ccccc2O)c1C#N,16,0,0,0,0,0,2,0,3,1,9,2,1,6,5,10,1,0,0,5,1,0,5,6,0,0,0,1,1,0,0,0
CCOC(=O)c1c(Nc2ccccc2N)cc(C)nc1C,16,0,0,0,0,0,2,1,2,0,9,1,0,6,6,7,3,0,0,5,1,0,6,6,0,0,0,0,2,0,0,0
CCOC(=O)c1ccc(Nc2nc(C)cc(C)c2C#N)cc1,17,0,0,0,0,0,2,1,2,0,9,1,1,6,6,7,1,0,0,5,1,0,6,6,0,0,0,0,2,0,0,0
CCOC(=O)c1ccccc1NC(=O)c1cccs1,14,0,0,0,1,0,1,0,3,0,7,2,0,6,5,7,1,0,0,3,2,0,8,3,0,0,0,1,1,0,0,0
CCOCC(=O)Nc1cc(-c2cn3cccnc3[nH+]2)ccc1C,17,0,0,0,0,0,1,3,2,0,8,1,0,8,8,8,2,0,1,3,1,0,9,6,0,0,0,1,2,0,0,2
CCO[P@](=O)(C#CC(C)(C)C)C1(O)CCCCC1,14,0,0,0,0,1,0,0,3,0,10,1,1,6,0,6,1,0,0,6,0,2,5,0,1,0,0,0,1,0,0,0
CCO[P@](=O)(c1ccccc1Cl)C1(O)CCCCC1,14,0,1,0,0,1,0,0,3,0,7,1,0,9,3,6,1,0,0,4,0,1,9,2,1,0,0,0,2,0,0,0
CCOc1ccc(-n2c(SC)nc3c(c2=O)SCC3)cc1,15,0,0,0,2,0,0,2,2,0,6,1,0,10,6,6,0,0,0,3,0,0,8,7,0,0,0,1,2,0,0,2
CCOc1ccc(Cl)cc1CSc1n[nH]c(CC)n1,13,0,1,0,1,0,0,3,1,0,9,0,0,6,5,5,1,0,0,3,0,0,6,5,0,0,0,1,1,0,0,0
CCOc1cccc(-n2nnnc2-c2ccc(OC)cc2)c1,16,0,0,0,0,0,0,4,2,0,7,0,0,9,8,8,0,0,0,2,0,0,11,6,0,0,0,1,2,0,0,0
CCOc1ccccc1C(=O)NCCCn1ccnc1,15,0,0,0,0,0,1,2,2,0,9,1,0,6,5,7,1,0,0,2,1,0,8,3,0,0,0,1,1,0,0,0
CCSC1=C(C#N)C2(CCCCC2)[C@H](C#N)C(=O)N1,14,0,0,0,1,0,2,1,1,0,5,1,2,11,1,5,1,0,0,4,0,0,6,4,1,0,0,0,2,0,0,1
CCc1ccc(Nc2cc(=O)n(C3CCCCC3)c(=O)[nH]2)cc1,18,0,0,0,0,0,1,2,2,0,5,2,0,12,6,7,2,0,0,3,0,0,11,7,0,0,0,0,3,0,0,0
CN(C(=O)c1cc2sccc2n1C)C1CCCCC1,15,0,0,0,1,0,1,1,1,0,5,1,0,11,4,4,0,0,0,3,2,0,9,5,0,0,0,2,1,0,0,2
CN(C(=O)c1ccncc1)c1nnc(-c2ccncc2)s1,14,0,0,0,1,0,1,4,1,0,5,1,0,9,8,7,0,0,0,2,2,0,13,4,0,0,0,1,2,0,0,0
CN(C)S(=O)(=O)c1ccc2c(c1)[C@@H](CC(=O)[O-])OC2=O,12,0,0,0,1,0,1,0,5,1,7,4,0,7,3,14,0,1,0,7,2,1,4,5,0,0,0,1,1,0,0,2
CN(C)c1ccccc1C(=O)c1ccccc1N(C)C,17,0,0,0,0,0,2,0,1,0,8,1,0,6,6,4,0,0,0,5,3,0,8,4,0,0,0,0,2,0,0,0
CN1C(=O)NC(=O)/C(=C/[NH2+][C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)C1=O,16,0,0,0,0,0,1,2,3,0,6,4,0,14,0,9,3,0,1,7,0,0,4,7,2,0,0,2,1,0,0,3
CN1C(=O)c2ccccc2[C@@H](C(=O)[O-])[C@H]1c1cccc(F)c1,17,1,0,0,0,0,0,1,3,0,5,2,0,11,6,8,0,1,0,5,1,0,8,8,0,0,0,0,3,0,0,2
CNC(=[NH+]c1cc(C)nn1-c1ccccc1)c1ccccc1,18,0,0,0,0,0,2,2,0,0,6,1,0,9,8,4,2,0,1,2,1,0,12,5,0,0,0,1,2,0,0,0
COC(=O)C1=C(C)OC([NH3+])=C(C#N)[C@H]1c1ccccc1,15,0,0,0,0,0,2,0,2,1,7,1,1,7,5,8,3,0,1,5,1,0,6,6,0,0,0,0,2,0,0,0
COC(=O)C1=C(NC(=O)c2cccc(OC)c2)CCS1,14,0,0,0,1,0,1,0,4,0,8,2,0,7,4,9,1,0,0,4,2,0,7,4,0,0,0,1,1,0,0,0
COC(=O)C1=CNC=C(C(=O)OC)C1c1ccccc1Cl,15,0,1,0,0,0,0,1,4,0,8,2,0,7,5,9,1,0,0,5,2,0,7,5,0,0,0,0,2,0,0,0
COC(=O)CNC(=O)[C@@]1(C)C=CCN1C(=O)c1ccccc1,16,0,0,0,0,0,1,1,4,0,9,3,0,7,4,10,1,0,0,5,3,0,8,2,1,0,0,1,1,0,0,0
COC(=O)Cc1c(C)nc2nc(-c3ccccc3)[nH]n2c1=O,15,0,0,0,0,0,0,4,3,0,6,2,0,8,8,10,1,0,0,4,1,0,8,7,0,0,0,1,2,0,0,2
COC(=O)[C@@]1(C)C=C[C@@H](Cc2ccccc2)N1C(C)=O,16,0,0,0,0,0,0,1,3,0,8,2,0,7,4,7,0,0,0,5,2,0,7,3,1,0,0,1,1,0,0,0
COC(=O)c1cc(=O)n2c(-c3ccccc3)csc2n1,14,0,0,0,1,0,0,2,3,0,4,2,0,8,8,8,0,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
COC(=O)c1ccc(N/C(C)=C/C(=O)c2ccc(C)o2)cc1,17,0,0,0,0,0,1,0,3,1,9,3,0,6,5,9,1,0,0,5,3,0,7,4,0,0,0,1,1,0,0,0
COC(=O)c1cccc(NS(=O)(=O)c2cccs2)c1C,13,0,0,0,2,0,1,0,4,0,7,3,0,6,5,9,1,0,0,5,1,1,7,4,0,0,0,1,1,0,0,0
COC(=O)c1ccccc1NC(=O)NC[C@H]1CCCO1,14,0,0,0,0,0,2,0,3,1,8,2,0,8,3,10,2,0,0,3,2,0,8,3,0,0,0,1,1,0,0,0
COCCCN(C(C)=O)c1nc(-c2ccccc2)cs1,15,0,0,0,1,0,1,1,2,0,9,1,0,6,5,6,0,0,0,3,2,0,8,3,0,0,0,1,1,0,0,0
COCCCn1c([S-])nnc1-c1ccccc1Cl,12,0,1,0,1,0,0,3,1,0,8,0,0,6,5,5,0,1,0,3,0,0,6,5,0,0,0,1,1,0,0,0
COCCNC(=O)CSCc1c(F)cccc1Cl,12,1,1,0,1,0,1,0,2,0,11,1,0,3,3,5,1,0,0,4,1,0,3,3,0,0,0,0,1,0,0,0
COCCn1nnnc1SCC(=O)c1ccccc1,12,0,0,0,1,0,0,4,2,0,8,1,0,6,5,8,0,0,0,2,1,0,8,3,0,0,0,1,1,0,0,0
COc1cc(NC(=O)N2CCOCC2)cc(OC)c1,13,0,0,0,0,0,1,1,3,1,7,1,0,9,3,10,1,0,0,3,1,0,8,4,0,0,0,0,2,0,0,0
COc1cc(OC)c(C(=O)NC2CCCCCC2)cc1OC,17,0,0,0,0,0,1,0,4,0,9,1,0,10,3,9,1,0,0,4,1,0,8,5,0,0,0,0,1,1,0,0
COc1cc2c(c(OC)c1)[C@@H](c1ccncc1)CC(=O)N2,16,0,0,0,0,0,0,2,3,0,5,1,0,11,6,8,1,0,0,3,0,0,9,7,0,0,0,0,3,0,0,2
COc1ccc(-c2nc(N)ncc2-c2csc(C)n2)c(O)c1,15,0,0,0,1,0,1,3,2,0,7,0,0,9,8,8,3,0,0,4,0,0,9,8,0,0,0,1,2,0,0,0
COc1ccc(/C(C[C@@]2(O)C(=O)Nc3ccccc32)=N\O)cc1,17,0,0,0,0,0,1,1,4,0,7,2,0,10,6,10,3,0,0,4,1,0,9,5,1,0,0,1,2,0,0,2
COc1ccc(C(=O)CSc2nccc(=O)[nH]2)cc1,13,0,0,0,1,0,0,2,3,0,6,2,0,6,6,8,1,0,0,3,1,0,8,4,0,0,0,0,2,0,0,0
COc1ccc(C(=O)N2CCSC2=S)cc1OC,12,0,0,0,2,0,0,1,3,0,6,2,0,8,3,7,0,0,0,4,1,0,6,5,0,0,0,1,1,0,0,0
COc1ccc(C(C)(C)C)cc1NC(=O)c1c(C)noc1C,17,0,0,0,0,0,1,1,2,1,11,1,0,6,5,8,1,0,0,7,1,1,5,6,0,0,0,1,1,0,0,0
COc1ccc(Cc2n[nH]c(=O)c3ccccc23)cc1OC,17,0,0,0,0,0,0,2,3,0,6,1,0,9,8,8,1,0,0,3,0,0,9,7,0,0,0,0,3,0,0,2
COc1ccc(Cl)cc1S(=O)(=O)NCc1cccs1,12,0,1,0,2,0,1,0,3,0,7,2,0,6,5,7,1,0,0,4,0,1,7,4,0,0,0,1,1,0,0,0
COc1ccc(NC(=O)Cc2nc3ccccc3[nH]2)cc1,16,0,0,0,0,0,1,2,2,0,6,1,0,8,8,7,2,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
COc1ccc(OC)c(NC(=O)[C@@H]2CCCC[C@@H]2C(=O)[O-])c1,16,0,0,0,0,0,1,0,5,0,9,2,0,9,3,12,1,1,0,5,2,0,7,5,0,0,0,0,2,0,0,0
COc1ccc(OC)c(S(=O)(=O)N2CCCCCC2)c1,14,0,0,0,1,0,0,1,4,0,6,2,0,10,3,9,0,0,0,4,0,1,9,4,0,0,0,0,1,1,0,0
COc1ccc(S(=O)(=O)N2CCCCC2)cc1C(C)C,15,0,0,0,1,0,0,1,3,0,7,2,0,9,3,7,0,0,0,5,1,1,8,4,0,0,0,0,2,0,0,0
COc1ccc(S(=O)(=O)NC2CCCCC2)cc1C,14,0,0,0,1,0,1,0,3,0,6,2,0,9,3,7,1,0,0,4,0,1,8,4,0,0,0,0,2,0,0,0
COc1ccc(S(=O)(=O)[N-]c2cc(C)on2)cc1OC,12,0,0,0,1,0,1,1,4,1,8,2,0,6,5,12,0,1,0,5,0,1,6,5,0,0,0,1,1,0,0,0
COc1ccc2sc(NC(=O)c3ccco3)nc2c1,13,0,0,0,1,0,1,1,2,1,5,1,0,8,7,8,1,0,0,2,1,0,9,5,0,0,0,2,1,0,0,2
COc1cccc(-c2nn3c(C)cc(C)nc3c2C(=O)[O-])c1,16,0,0,0,0,0,0,3,3,0,7,1,0,8,8,10,0,1,0,5,1,0,7,8,0,0,0,1,2,0,0,2
COc1cccc(/C=C2\N=C(SC)SC2=O)c1OC,13,0,0,0,2,0,0,1,3,0,7,2,0,7,4,7,0,0,0,4,0,0,5,6,0,0,0,1,1,0,0,0
COc1cccc(NC(=O)CNC(=O)c2ccccc2)c1,16,0,0,0,0,0,2,0,3,0,8,2,0,6,6,8,2,0,0,3,2,0,9,3,0,0,0,0,2,0,0,0
COc1cccc(NC(=O)COC(=O)c2cccnc2)c1,15,0,0,0,0,0,1,1,4,0,8,2,0,6,6,10,1,0,0,3,2,0,9,3,0,0,0,0,2,0,0,0
COc1cccc(OC)c1OCCCc1c(C)n[nH]c1C,16,0,0,0,0,0,0,2,3,0,11,0,0,6,5,8,1,0,0,4,0,0,5,6,0,0,0,1,1,0,0,0
COc1cccc2cc(C(=O)Nc3cccc(C)n3)c(=O)oc12,17,0,0,0,0,0,1,1,3,1,6,2,0,9,8,10,1,0,0,4,1,0,9,7,0,0,0,0,3,0,0,2
COc1ccccc1-c1nc(SCc2ccccn2)n[nH]1,15,0,0,0,1,0,0,4,1,0,6,0,0,9,8,6,1,0,0,1,0,0,12,5,0,0,0,1,2,0,0,0
COc1ccccc1C(=O)NCc1ccc2c(c1)OCO2,16,0,0,0,0,0,1,0,2,2,6,1,0,10,6,9,1,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
COc1ccccc1CC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1,18,0,0,0,0,0,1,1,2,0,10,1,0,9,3,6,3,0,1,6,1,0,7,3,2,0,0,0,2,0,0,0
COc1ccccc1OCC(=O)NCc1ccco1,14,0,0,0,0,0,1,0,3,1,8,1,0,6,5,9,1,0,0,2,1,0,8,3,0,0,0,1,1,0,0,0
