SMILES,MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,AvgIpc,BalabanJ,HallKierAlpha,Ipc,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumSaturatedHeterocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_S,fr_Imine,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_barbitur,fr_bicyclic,fr_dihydropyridine,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_imidazole,fr_imide,fr_ketone,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
COc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3onc(C)c3C)cc2)cc1,12.480345323031246,0.03092547737389051,-3.837939160123051,0.6552882092654422,11.107142857142858,401.4440000000002,0.2637539818864685,-0.4967677698383595,1.0357142857142858,32.23327198967724,10.168662756231447,2.189110183615896,-2.08488046017497,2.2255748881410335,-2.1405128483970635,2.9980490394649193,1.7123401344697577,-3.329999999999999,1968542.9837049816,14.576746494779727,5.749511833283905,0.0,5.884182201861009,15.930470882759089,0.0,4.794537184071822,13.139891848781026,0.0,0.0,5.156663257125445,62.37841094707413,16.814289258077554,17.69920901164377,22.472292059174155,27.50203935930366,0.0,5.156663257125445,0.0,18.742957874899023,17.148681009735952,65.35176752593533,5.749511833283905,14.775746422258468,11.57156847654457,5.749511833283905,0.0,10.023291153407584,13.847474399381248,0.0,0.0,110.53,10.023291153407584,13.212334168400758,16.68684540673029,28.25772908620992,0.0,24.26546827384644,45.22274021450522,0.0,15.195546725583863,9.259957890773396,12.30557433429938,6.436131281278169,2.141694245311004,0.4114140940211932,0.0,3.428977518619984,-2.291891389007384,0.15789473684210525,2,0,0,1,3,0,3,3.3531400000000016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
COc1ccc(C2=NO[C@@H]3C(=O)N(c4ccc(C)cc4C)C(=O)[C@H]23)cc1OC,13.184608292391033,0.339825968967834,-0.9478707115562279,0.7622903414997009,20.714285714285715,380.40000000000015,0.27847340046069385,-0.4928695457775417,0.9642857142857143,16.650004328652912,9.935907494362688,2.559648563325233,-2.179792309424392,2.3764062451627863,-2.3334255245256332,3.224376516948019,1.7091472739592084,-3.349999999999999,3074391.418885665,14.31131449133673,11.629591048932095,11.49902366656781,12.011146117099809,5.907179729351506,0.0,9.589074368143644,4.899909730850478,0.0,0.0,22.851898355370754,43.67639416492468,5.563451491696996,19.906981357238628,23.900388859480373,23.213430736157274,0.0,0.0,11.073618772911933,19.95144078712955,19.119504813405545,53.08855688586065,11.49902366656781,14.373635638450576,5.687386274683562,11.49902366656781,0.0,14.426662951880278,19.76538044554264,0.0,0.0,77.43,17.929052163261204,9.589074368143644,5.907179729351506,28.461546435719068,11.126902983393991,12.009707272128011,31.37526581512397,25.980208536304467,5.15571272675054,14.31131449133673,32.66582712214567,4.038821071638532,3.5474581058838823,-0.4558553406213386,-0.9478707115562279,3.838555449737462,3.0776276271938596,0.2857142857142857,0,0,2,0,2,1,4,2.6131400000000005,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(CCN(C)C(=O)CN2C(=O)c3ccccc3S2(=O)=O)cc1OC,12.571624198642354,0.06409172642533001,-4.002108726652602,0.6773750194905447,14.448275862068966,418.4710000000001,0.268999515371352,-0.4928699786424974,1.0689655172413792,32.23343910674593,10.117679759744737,2.416001056599549,-2.2098032990345358,2.2979663569106092,-2.413311161993837,2.920904642918822,1.653083671430507,-3.07,2951623.797048399,14.373635638450576,11.440239881430351,11.49902366656781,5.907179729351506,15.930470882759089,0.0,9.589074368143644,12.72301297562517,0.0,0.0,18.19910120538483,36.249741388469445,13.592428388589765,19.78304657425206,27.480597260072678,21.837650612110593,0.0,9.205125722146711,0.0,11.316305098443785,34.356779877057406,53.59147246262526,11.49902366656781,9.473725907600098,0.0,11.49902366656781,0.0,21.238649960405414,0.0,0.0,0.0,93.22000000000001,28.38240701802317,18.00687135247258,10.45893496721477,28.769817686702627,5.563451491696996,17.032643867773697,39.46636827061708,12.13273413692322,0.0,9.473725907600098,26.32326897015004,0.0,1.0211634260450555,0.05643423017999982,0.5312661407155456,-0.17894518282009209,0.6666871737255358,0.3,0,0,1,0,2,0,3,1.5494,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
COc1ccc(CCN2C(=O)C[C@@H]([NH2+]Cc3ccc4c(c3)OCO4)C2=O)cc1OC,12.753657390055297,0.13202467561098485,-0.3950680948841123,0.6460458845520557,17.533333333333335,413.4500000000002,0.28745333147199625,-0.49286997864246573,1.0,16.696826524215535,10.11726951597095,2.4040313082844103,-2.149516496883609,2.3196750052619373,-2.896892584987526,3.3369846522057487,1.3339001625520843,-3.2600000000000002,10022907.035641447,24.264240419206526,6.544756405912575,29.039888162283578,12.700122035451333,5.907179729351506,0.0,14.48898409899412,0.0,0.0,0.0,6.06636706846161,42.316108456931055,12.10820789760957,20.640416705481076,33.85331478735017,11.814359458703011,0.0,4.899909730850478,0.0,25.428240480912557,27.55729379456747,47.52510539416365,22.99804733313562,24.264240419206526,0.0,22.99804733313562,0.0,22.554652396982227,0.0,0.0,0.0,90.91000000000001,6.041840829147961,9.589074368143644,25.028123387728847,36.75886993460288,16.876414816677897,4.899909730850478,14.219595082555067,41.71499101477599,0.0,18.947451815200196,26.520778756393383,1.9108908677234795,1.990107704506431,2.4480372012807745,0.779795700164568,1.1651812352973638,3.161750522539987,0.36363636363636365,2,0,2,0,2,1,4,0.8661000000000003,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(CNC(=O)COC(=O)c2n[nH]c3ccccc23)cc1OC,12.137368095083714,0.15119515427818242,-0.6585956364996763,0.6181552144588959,10.444444444444445,369.37700000000007,0.35949635468317004,-0.49286995894726543,1.0740740740740742,16.53799780138036,10.168830225326852,2.162983140878697,-2.1014926697388563,2.269188925895327,-2.2804846449479617,3.14017464286899,1.530930957239374,-3.55,1799442.5371750032,19.527377465406477,0.0,23.79983362592919,0.0,5.907179729351506,5.969305287951849,9.893218992372859,4.794537184071822,5.098681808301038,0.0,24.26546827384644,23.762552697081826,11.93098062037737,19.736295800171327,23.79966322954379,22.779409949384416,0.0,15.514152220608405,0.0,6.544756405912575,20.826477047067986,53.721948965776726,11.49902366656781,14.790514511606428,0.0,11.49902366656781,0.0,16.076156543784446,0.0,0.0,10.902924932081056,102.54,18.483366981816275,9.589074368143644,12.238684400761036,16.885247881032605,11.080152209313258,0.0,44.55143042486311,12.13273413692322,15.514152220608405,14.210588861400147,24.096452404733498,10.026510507430906,1.7002473451639224,0.09769959870612843,0.0,-0.1295800247198151,3.091892633641267,0.21052631578947367,2,0,0,1,3,0,3,2.0532999999999992,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(CNc2n[nH]c(NCc3ccc(OC)c(OC)c3)n2)cc1OC,5.322690388842528,0.4949966330400135,0.4949966330400135,0.47803224317021537,10.344827586206897,399.4510000000002,0.24345158998174513,-0.4928699589472455,0.7241379310344828,16.512204576092728,10.1708520172869,2.0775570670284313,-2.0964288743732094,2.283451443051107,-2.0302923843851564,3.2314052724762896,1.5576050572683935,-3.62,5020188.437918809,29.581029023212857,0.0,22.99804733313562,11.896678561972989,0.0,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,12.13273413692322,35.392371257240434,13.08951281182515,28.439190165110134,18.947451815200196,11.896678561972989,0.0,15.181342137549283,0.0,13.08951281182515,39.072767373122794,47.52510539416365,22.99804733313562,29.581029023212857,11.896678561972989,22.99804733313562,0.0,13.08951281182515,0.0,0.0,0.0,102.55000000000001,0.0,0.0,0.0,47.98423870693376,11.126902983393991,0.0,28.439190165110134,36.39820241076966,25.814919345561943,18.947451815200196,4.392236552028218,13.414296210576873,2.047383440573376,3.8039421250294967,0.0,1.1091197208444543,6.44777397867829,0.3,3,0,0,1,3,0,3,3.063300000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(CNc2nc(-c3cccnc3)nn2C(=O)c2cccs2)cc1,12.86645727138422,0.22697109077790856,-0.22697109077790856,0.5395492499167722,10.607142857142858,391.45600000000013,0.29096848877254494,-0.4967682000195825,1.1785714285714286,32.13347432841672,10.19111190219031,2.190585549342811,-2.0700524523028196,2.2018823082060224,-2.1619640005758836,3.4301179749410857,1.632817431174426,-3.5199999999999996,5218499.164243969,10.05365155780638,5.749511833283905,5.824404497999927,5.948339280986494,5.907179729351506,0.0,9.77851570501903,0.0,9.665781456092393,16.435467686235775,18.19910120538483,41.27534960447096,24.501895040835723,11.986944734978833,9.53140013787187,23.192304888272737,0.0,19.74844178534064,0.0,6.544756405912575,12.426586145283864,76.74528514678326,17.137367822980828,10.05365155780638,5.948339280986494,5.749511833283905,11.336785877934737,6.544756405912575,0.0,0.0,11.387855989696924,81.93,0.0,4.794537184071822,5.907179729351506,23.194647378600294,16.876414816677897,16.018588813079923,25.569851752965295,47.844632249697185,20.383427454201787,4.736862953800049,22.079451955460428,9.485941564980685,1.7727568843193846,1.385956665364099,3.3498793764166583,0.49294422398589033,1.630839843214725,0.1,1,0,0,3,4,0,4,3.7108000000000025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
COc1ccc(N(Cc2cc3cc(OC)ccc3[nH]c2=O)S(C)(=O)=O)cc1,12.45354781690505,0.0896376606198035,-3.6035459052448133,0.7009189624074676,11.37037037037037,388.44500000000016,0.25297631334366844,-0.4967658812931042,0.9629629629629629,32.233257316115,10.128762330984179,2.1953500793289007,-2.222019743908231,2.2412492368119645,-2.314724172561684,2.6479415540042517,2.045935567787064,-3.0,1005455.1833540624,14.457704428547306,11.49902366656781,0.0,10.023291153407584,5.559266895052008,0.0,9.099753175368056,8.417796984328938,0.0,0.0,0.0,48.53093654769288,16.46637642377805,32.707506946662605,17.891522891929036,26.6136023601722,0.0,4.9839785209472085,0.0,6.544756405912575,24.780580257362704,64.4481921185137,11.49902366656781,19.33820879394834,5.687386274683562,11.49902366656781,0.0,16.56804755932016,0.0,0.0,10.902924932081056,88.69999999999999,10.023291153407584,13.212334168400758,12.104023300964583,28.26656215056463,11.6419933979762,11.415013532573766,55.64073408897041,0.0,4.9839785209472085,9.473725907600098,15.23707856388908,0.7566036446718267,1.09274712115486,1.2624731220421819,1.1066447520366172,-0.0896376606198035,-0.5112217691198775,0.21052631578947367,1,0,0,1,3,0,3,2.5115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
COc1ccc(NC(=O)CCNC(=O)Cn2ccc3ccccc3c2=O)c(OC)c1,12.453339001436547,0.07692720317134127,-0.34517671041480535,0.5941405527786295,10.466666666666667,409.4420000000002,0.2583896319324343,-0.496622024947562,1.0,16.476321686192033,10.157977680371024,2.1054880340803144,-2.1186364904373507,2.2850208568253603,-2.3338876107414994,2.7582110617159636,1.5169685235269748,-3.809999999999999,5573039.921895771,24.674402763404114,18.043780072480384,0.0,11.814359458703011,5.559266895052007,0.0,14.383611552215466,0.0,0.0,0.0,18.19910120538483,29.651692488311237,30.615012883378068,19.906981357238628,19.06280027574374,28.274194162316167,0.0,9.883888251797686,0.0,12.965578028838586,26.081140092473973,65.08158419842978,11.49902366656781,25.666570010664763,5.687386274683562,11.49902366656781,0.0,16.133830774056218,0.0,0.0,10.772448428929591,98.66000000000001,0.0,14.383611552215466,36.88396078850618,22.572634155716166,5.386224214464796,11.676897189068889,49.704843523660266,12.13273413692322,10.633577208012662,9.473725907600098,36.79946204921152,6.7786598467753185,0.2823484033872612,0.4651002647487612,1.6671143817211986,0.03081148241068221,3.0427595579800126,0.22727272727272727,2,0,0,1,3,0,3,2.1636999999999995,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
COc1ccc(NC(=O)CS[C@@H]2CC(=O)N(c3ccc4c(c3)OCCO4)C2=O)cc1,12.792430727957493,0.04936282923025326,-0.6043350701927546,0.7066026088964775,17.766666666666666,428.46600000000024,0.24691863965865135,-0.4967658883917261,1.1333333333333333,32.16662116632986,10.220134154317407,2.400373968186918,-2.210146181312149,2.3664326242800957,-2.313180585381797,3.051975771535097,1.35896720798373,-3.1999999999999997,8605534.003966652,19.527377465406477,18.963275762309742,11.49902366656781,17.721539188054518,0.0,0.0,14.383611552215466,4.899909730850478,0.0,11.761884949391115,0.0,36.39820241076966,18.17457496607118,23.79997545269006,28.59420041361561,40.858196686812754,0.0,0.0,0.0,11.670759652908185,36.293113411906965,42.46456947923127,17.248535499851716,24.427287196256955,11.374772549367124,17.248535499851716,11.761884949391115,14.383611552215466,0.0,0.0,0.0,94.17000000000002,5.249938029982174,14.383611552215466,29.895214417727313,41.83707197824467,16.66179468024159,0.0,49.5743670205088,0.0,5.316788604006331,14.210588861400147,38.62991366933973,2.1603739597774725,1.0770037103608052,0.9658396742131605,0.04936282923025326,0.8803135186299007,1.5678491982303762,0.2857142857142857,1,0,2,0,2,1,4,2.4702,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
COc1ccc(NC(C)=O)cc1NC(=O)CCn1c(=O)sc2ccccc21,12.39070168808264,0.08867026748971152,-0.2542072940287221,0.682440089405973,10.592592592592593,385.4450000000001,0.30765605722448053,-0.49457669323624964,1.1481481481481481,32.13350799071957,10.20912512535224,2.118363350653933,-2.123449384562511,2.277546424334683,-2.191955642961887,2.9462258864090063,1.7259671159184349,-3.13,1316468.005275909,15.37044016181271,5.749511833283905,0.0,11.814359458703011,0.0,4.872962597056311,18.95071120000682,0.0,0.0,0.0,23.469520014857956,30.33183534230805,25.57670150321277,23.013804450046457,14.325937321943691,44.742538520090235,0.0,4.567099647791355,0.0,19.88931522852921,17.743374749290194,52.1320692603594,5.749511833283905,20.24340275886902,11.374772549367124,5.749511833283905,11.336785877934737,16.133830774056218,0.0,0.0,10.216620634085363,89.43,0.0,14.383611552215466,29.65290008459791,17.12428438265103,21.553406512020096,14.033534740968157,22.766200853176187,24.26546827384644,10.633577208012662,4.736862953800049,35.661814929738924,5.439700736033986,1.8337572022100344,0.020567323457316045,0.13308838813303092,1.6882721312372564,1.5001170948560016,0.21052631578947367,2,0,0,1,3,0,3,3.0588000000000015,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
COc1ccc(OC)c(NC(=O)CSc2nnc(C)n2Cc2ccccc2)c1,12.444214100393754,0.16345626522213808,-0.16345626522213808,0.5862703401076667,10.535714285714286,398.4880000000001,0.23445555249060382,-0.4966828582336547,1.1071428571428572,32.1665558230203,10.20212274445399,2.138293967379175,-2.117732472841988,2.2894885447707156,-2.1527138746079943,3.0631700162830127,1.6566696195660262,-2.9999999999999996,2716762.245481599,19.357614159397784,17.323428164567737,5.156436481820707,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,10.197363616602075,42.093720291699164,24.61992282831084,6.06636706846161,32.20459136989799,14.268263091671919,23.356450953426183,0.0,14.76446326439343,0.0,18.624930087423905,25.289237293308187,59.9187925373898,11.49902366656781,14.790514511606428,5.687386274683562,11.49902366656781,11.761884949391115,11.339293589984397,6.923737199690624,0.0,0.0,78.27000000000001,0.0,4.794537184071822,11.660033336098294,28.887602828984658,11.387855989696924,11.761884949391115,32.418696287939895,29.689938052866808,27.646886357531624,9.473725907600098,12.444214100393754,11.914904588774085,1.7150013221896898,2.05714987703253,0.0,2.5640019495962854,3.1311568864513832,0.25,1,0,0,1,3,0,3,3.3828200000000024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
COc1ccc(OC)c(NC(=O)c2nnn(Cc3ccccc3C)c2N)c1,12.63208522297808,0.049497354497354706,-0.4767715944402451,0.6935441832817612,10.481481481481481,367.4090000000001,0.2796952403756928,-0.4966828569332144,1.1851851851851851,16.471404515045755,10.10360335598287,2.193877181267562,-2.109628599971405,2.291251910510561,-2.1577766205527302,3.0368914936786084,1.825178595201268,-3.55,1530641.9030779174,20.524181988768614,11.49902366656781,11.51179077268349,0.0,5.907179729351506,0.0,4.794537184071822,4.681802935145185,0.0,5.098681808301038,29.478853369501305,30.183374320007836,6.06636706846161,26.451737763151204,14.268263091671919,17.412428781870098,0.0,14.993869839101091,0.0,13.4684936056032,25.270051163723583,59.28540045747372,11.49902366656781,20.524181988768614,11.50524905251859,11.49902366656781,0.0,6.544756405912575,6.923737199690624,0.0,0.0,104.29,5.907179729351506,4.794537184071822,11.51179077268349,23.73116634716395,11.126902983393991,11.791600476422719,25.30889874666236,31.189205473537065,15.628855507962236,15.207393384762284,12.63208522297808,10.697708963214914,8.768629797556983,0.7963012875895832,0.0,2.436910860552705,3.0623580111977824,0.21052631578947367,3,0,0,1,3,0,3,2.4865200000000005,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(OC)c([C@H](c2nnnn2C[C@H]2CCCO2)[NH+]2CCN(C)CC2)c1,5.833121262789373,0.036895313681028385,-0.036895313681028385,0.6853023989072361,21.96551724137931,403.5070000000003,0.21397226575325215,-0.49674866713656335,1.2413793103448276,16.4926172215094,10.010674631445887,2.3618622133452356,-2.3475131466179158,2.310099037798803,-3.1478544277287224,3.4236659231066855,1.7303816586045464,-2.23,7452060.805543551,19.110498592250625,11.49902366656781,6.041840829147961,5.824404497999927,0.0,0.0,4.899909730850478,4.681802935145185,0.0,5.098681808301038,0.0,48.51518662522377,19.696394776338067,45.52128217973809,19.110498592250625,0.0,0.0,25.107164665606437,0.0,31.532206868660857,54.053174653395466,29.58695719508175,11.49902366656781,14.373635638450576,0.0,11.49902366656781,0.0,11.281619359712625,0.0,0.0,0.0,78.97,0.0,0.0,12.145807216896262,6.544756405912575,68.51443049027996,4.899909730850478,14.219595082555067,16.814537072068404,33.53940078160005,14.210588861400147,3.788577776406961,12.819320830183926,1.0507345993953137,2.4842396279499463,2.3193180900689017,5.580107013280264,5.556776715698523,0.65,1,0,2,1,2,2,4,-0.21099999999999608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
COc1ccc(S(=O)(=O)N(C)c2ccc(C(=O)N3CCOCC3)cc2)cc1OC,13.007010596326072,0.07511078801482851,-3.817276916722712,0.7106969131226655,14.379310344827585,420.48700000000025,0.26370532595263335,-0.4928688180106457,1.0,32.23342689065333,10.148445268698165,2.238684397898358,-2.2676751071242185,2.3130092382191814,-2.402147865128405,2.7772538943860963,1.8172357248489985,-2.7799999999999994,3360299.4679579358,19.110498592250625,0.0,11.49902366656781,0.0,15.930470882759089,0.0,9.099753175368056,8.417796984328938,0.0,0.0,0.0,36.39820241076966,31.767003354660947,38.016228761782244,27.422923029800906,21.61785715744265,0.0,4.899909730850478,0.0,4.895483475517775,51.87575979737947,48.02802097092827,11.49902366656781,13.778941898896331,5.687386274683562,11.49902366656781,0.0,14.760154107207633,0.0,0.0,0.0,85.38000000000001,10.023291153407584,13.212334168400758,10.80266320486928,49.053138173799354,4.305215991296234,33.40000120215548,35.23174507315853,0.0,0.0,14.210588861400147,14.342870198796252,0.0,0.94988616517161,0.6794100018491611,0.0,2.1474165700329992,0.5764970486363594,0.35,0,0,1,0,2,1,3,2.0012999999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
COc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCc4ccccc4C3)CC2)cc1,13.003892683109923,0.10872256284413684,-3.5481165328211683,0.7715581066042487,18.310344827586206,414.5270000000002,0.24256977245677175,-0.49676711721024547,0.9655172413793104,32.233427230139924,9.936343647349382,2.3413509886844452,-2.353128629071834,2.276819465931571,-2.4516333939618633,2.780560693883541,1.3799425648035735,-2.3799999999999994,4877815.280609366,9.636772684650527,5.749511833283905,0.0,15.930470882759089,0.0,0.0,4.794537184071822,8.417796984328938,4.305215991296234,0.0,24.26546827384644,54.654836126018466,32.096931669811696,12.005281016795308,17.949197122200808,15.930470882759089,0.0,9.205125722146711,5.917906046161393,30.70270475020838,26.74406675901526,59.65783953108687,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,27.78340636631799,5.917906046161393,0.0,0.0,66.92,10.023291153407584,13.212334168400758,16.720569251030675,38.22542429687365,12.965578028838586,15.432118974690226,31.37526581512397,17.032643867773697,12.13273413692322,4.736862953800049,15.194996218248868,0.0,2.5310868170993297,0.6666093538618056,2.0052945431487372,2.1289365318667617,-2.000269228250223,0.4090909090909091,0,0,2,0,2,1,4,2.6808000000000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
COc1ccc([C@@H]2C(C(N)=O)=C(C)Nc3nc(-c4ccccc4)nn32)cc1OC,12.319561716291966,0.4113255332997403,-0.5476681783824648,0.693005473974497,15.482758620689655,391.43100000000004,0.248418827394574,-0.4928699522989188,1.103448275862069,16.507822823583375,9.947559811663918,2.335002319395387,-2.276257618008056,2.3866733717308004,-2.314325222242432,3.1580120517479022,1.8902939028343555,-3.81,5378865.079067304,20.524181988768614,6.041840829147961,17.323428164567737,11.855519010338,0.0,0.0,4.794537184071822,4.681802935145185,4.9839785209472085,5.098681808301038,36.39820241076966,24.61992282831084,11.260490804752829,19.792699612624332,14.268263091671919,11.855519010338,0.0,14.76446326439343,5.733667477162185,12.965578028838586,19.536383686561397,65.36453188251498,22.886879656264732,20.524181988768614,5.948339280986494,11.49902366656781,0.0,4.794537184071822,0.0,0.0,11.387855989696924,104.29,11.949020558499466,4.794537184071822,0.0,34.54191128867933,11.126902983393991,0.0,31.891502285852486,42.46456947923127,15.399448933254577,15.207393384762284,16.93535213894251,7.8175695231796425,8.436124402827145,1.699708000866912,0.0,1.7998207199546485,3.136066790786307,0.19047619047619047,3,0,1,1,3,0,4,2.7365000000000004,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
COc1ccc([C@@H]2C[C@H](C(F)(F)F)n3nc(CO)c(Cl)c3N2)cc1OC,13.579252362229452,0.0033535758707110563,-4.520107867220963,0.831284138825594,19.653846153846153,391.7770000000001,0.41049264172478583,-0.49286995578881754,1.3076923076923077,35.49569228800303,9.963184597249802,2.4705759295557423,-2.3342747604867315,2.464968203055099,-2.353605566693492,2.950276890268506,2.042887313251915,-2.13,686187.2002462102,19.897041906447136,16.534424086424814,17.54086449571577,0.0,0.0,6.176298517443475,0.0,4.681802935145185,18.269926951325495,0.0,17.667306958694127,17.696185628620217,6.4208216229260096,26.868317876215947,27.75149844546526,17.418802668067542,0.0,9.780484743446223,0.0,31.287683763178325,19.536383686561397,34.47911400567162,11.49902366656781,14.790514511606428,18.98910792085949,11.49902366656781,11.600939890232516,6.606881964512918,0.0,5.022633313741326,0.0,68.54,24.866862140252316,18.277772537865165,22.955245709350827,17.062475158264807,4.681802935145185,14.219595082555067,18.19910120538483,0.0,10.415470412307368,21.074665797832616,0.0,16.046150327805687,0.585503031587087,0.921974365735565,-4.802984300201563,-0.5494882650284887,2.9292988792723085,0.4375,2,0,1,1,2,0,3,3.7063000000000024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
